Dimension 1,Dimension 2,Slug,Title
6.5307546,-6.2332225,gründächer---dachteilflächen-tiefgaragen-2016-umweltatlas,Gründächer - Dachteilflächen Tiefgaragen 2016 (Umweltatlas)
6.767366,-6.433293,gründächer---dachteilflächen-tiefgaragen-2020-umweltatlas,Gründächer - Dachteilflächen Tiefgaragen 2020 (Umweltatlas)
6.854226,-5.4528847,gründächer---gebäudeflächen-2016-umweltatlas,Gründächer - Gebäudeflächen 2016 (Umweltatlas)
7.6683087,-5.5132656,gründächer---gebäudeflächen-2020-umweltatlas,Gründächer - Gebäudeflächen 2020 (Umweltatlas)
28.121,29.875854,grundwasserabhängige-ökosysteme-umweltatlas,Grundwasserabhängige Ökosysteme (Umweltatlas)
28.120705,29.87663,grundwasserabhängige-ökosysteme-umweltatlas,Grundwasserabhängige Ökosysteme (Umweltatlas)
39.4031,46.127495,grundwassergleichen-2011-umweltatlas,Grundwassergleichen 2011 (Umweltatlas)
40.540806,45.54968,grundwassergleichen-2016-umweltatlas,Grundwassergleichen 2016 (Umweltatlas)
41.0603,46.948853,grundwassergleichen-2018-umweltatlas,Grundwassergleichen 2018 (Umweltatlas)
41.011604,47.053223,grundwassergleichen-2019-umweltatlas,Grundwassergleichen 2019 (Umweltatlas)
40.77403,47.226765,grundwassergleichen-2020-umweltatlas,Grundwassergleichen 2020 (Umweltatlas)
40.426334,48.861137,grundwassergleichen-des-hauptgrundwasserleiters-2015-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2015 (Umweltatlas)
40.27897,48.83049,grundwassergleichen-des-hauptgrundwasserleiters-2016-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2016 (Umweltatlas)
40.44679,48.76706,grundwassergleichen-des-hauptgrundwasserleiters-2017-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2017 (Umweltatlas)
41.296013,48.36227,grundwassergleichen-des-hauptgrundwasserleiters-2018-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2018 (Umweltatlas)
41.398365,48.341923,grundwassergleichen-des-hauptgrundwasserleiters-2019---umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2019 - (Umweltatlas)
41.898285,48.718456,grundwassergleichen-des-hauptgrundwasserleiters-2020---linien-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2020 - Linien (Umweltatlas)
42.656963,46.49992,grundwassergleichen-des-panketalgrundwasserleiters-2015-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2015 (Umweltatlas)
-27.559128,12.1741085,polizeidirektionen,Polizeidirektionen
42.580173,46.297493,grundwassergleichen-des-panketalgrundwasserleiters-2016-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2016 (Umweltatlas)
42.777767,46.56906,grundwassergleichen-des-panketalgrundwasserleiters-2017-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2017 (Umweltatlas)
42.160538,47.29161,grundwassergleichen-des-panketalgrundwasserleiters-2018-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2018 (Umweltatlas)
42.230667,47.37277,grundwassergleichen-des-panketalgrundwasserleiters-2019-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2019 (Umweltatlas)
42.611122,47.937798,grundwassergleichen-des-panketalgrundwasserleiters-2020---linien-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2020 - Linien (Umweltatlas)
43.422688,39.725967,grundwassergüte-ammonium-umweltatlas,Grundwassergüte Ammonium (Umweltatlas)
15.372673,2.701209,reale-nutzung-der-bebauten-flächen-2005-umweltatlas,Reale Nutzung der bebauten Flächen 2005 (Umweltatlas)
43.394024,39.724564,grundwassergüte-ammonium-umweltatlas,Grundwassergüte Ammonium (Umweltatlas)
41.64448,36.43224,grundwassergüte-bor-umweltatlas,Grundwassergüte Bor (Umweltatlas)
41.63667,36.42595,grundwassergüte-bor-umweltatlas,Grundwassergüte Bor (Umweltatlas)
43.25695,37.254974,grundwassergüte-chemischer-sauerstoffverbrauch-umweltatlas,Grundwassergüte chemischer Sauerstoffverbrauch (Umweltatlas)
43.27494,37.22936,grundwassergüte-chemischer-sauerstoffverbrauch-umweltatlas,Grundwassergüte chemischer Sauerstoffverbrauch (Umweltatlas)
41.674236,38.073383,grundwassergüte-chlor-umweltatlas,Grundwassergüte Chlor (Umweltatlas)
41.66422,38.071766,grundwassergüte-chlor-umweltatlas,Grundwassergüte Chlor (Umweltatlas)
39.38387,38.22958,grundwassergüte-elektrische-leitfähigkeit-umweltatlas,Grundwassergüte elektrische Leitfähigkeit (Umweltatlas)
39.377365,38.226917,grundwassergüte-elektrische-leitfähigkeit-umweltatlas,Grundwassergüte Elektrische Leitfähigkeit (Umweltatlas)
41.862003,39.86649,grundwassergüte-kalium-umweltatlas,Grundwassergüte Kalium (Umweltatlas)
41.8598,39.858936,grundwassergüte-kalium-umweltatlas,Grundwassergüte Kalium (Umweltatlas)
44.9304,38.03556,grundwassergüte-ortho-phosphat-umweltatlas,Grundwassergüte Ortho-Phosphat (Umweltatlas)
44.93035,38.036507,grundwassergüte-ortho-phosphat-umweltatlas,Grundwassergüte Ortho-Phosphat (Umweltatlas)
42.94811,38.49768,grundwassergüte-sulfat-umweltatlas,Grundwassergüte Sulfat (Umweltatlas)
42.92219,38.495068,grundwassergüte-sulfat-umweltatlas,Grundwassergüte Sulfat (Umweltatlas)
-19.161802,18.67165,grundwassermessstellen,Grundwassermessstellen
-19.153439,18.659441,grundwassermessstellen,Grundwassermessstellen
29.868158,43.13434,grundwasserneubildung-2005-umweltatlas,Grundwasserneubildung 2005 (Umweltatlas)
28.613464,43.881454,grundwasserneubildung-2012-umweltatlas,Grundwasserneubildung 2012 (Umweltatlas)
29.375488,43.39502,grundwasserneubildung-2012-umweltatlas,Grundwasserneubildung 2012 (Umweltatlas)
28.587114,43.788242,grundwasserneubildung-2017-umweltatlas,Grundwasserneubildung 2017 (Umweltatlas)
29.510153,43.27914,grundwasserneubildung-2017-umweltatlas,Grundwasserneubildung 2017 (Umweltatlas)
67.208725,-35.867176,grundwassertemperatur-100m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2012 (Umweltatlas)
66.85774,-35.851185,grundwassertemperatur-100m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2012 (Umweltatlas)
66.55993,-34.928474,grundwassertemperatur-100m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2015 (Umweltatlas)
66.512146,-34.89096,grundwassertemperatur-100m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2015 (Umweltatlas)
66.08508,-35.546547,grundwassertemperatur-100m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2020 (Umweltatlas)
65.99659,-35.548603,grundwassertemperatur-100m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2020 (Umweltatlas)
61.68617,-36.03864,grundwassertemperatur-20m-unter-geländeoberfläche-2010-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2010 (Umweltatlas)
62.27693,-35.83383,grundwassertemperatur-20m-unter-geländeoberfläche-2010-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2010 (Umweltatlas)
61.67028,-36.395428,grundwassertemperatur-20m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2012 (Umweltatlas)
63.35888,-35.81761,grundwassertemperatur-20m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2015 (Umweltatlas)
63.391968,-35.838043,grundwassertemperatur-20m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2015 (Umweltatlas)
62.794373,-36.349995,grundwassertemperatur-20m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2020 (Umweltatlas)
62.784554,-36.376507,grundwassertemperatur-20m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2020 (Umweltatlas)
62.413742,-39.892906,grundwassertemperatur-40m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2012 (Umweltatlas)
62.578022,-39.687885,grundwassertemperatur-40m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2012 (Umweltatlas)
11.227666,-8.716598,grünvolumen-2010-umweltatlas,Grünvolumen 2010 (Umweltatlas)
63.416306,-39.75536,grundwassertemperatur-40m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2015 (Umweltatlas)
63.460476,-39.670647,grundwassertemperatur-40m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2015 (Umweltatlas)
62.92134,-38.966255,grundwassertemperatur-40m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2020 (Umweltatlas)
62.917458,-38.91294,grundwassertemperatur-40m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2020 (Umweltatlas)
67.36451,-40.541893,grundwassertemperatur-60m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2012 (Umweltatlas)
51.423935,16.314957,humusmenge-der-böden-1990-umweltatlas,Humusmenge der Böden 1990 (Umweltatlas)
67.17363,-40.26132,grundwassertemperatur-60m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2012 (Umweltatlas)
67.24869,-39.59574,grundwassertemperatur-60m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2015 (Umweltatlas)
67.19429,-39.582783,grundwassertemperatur-60m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2015 (Umweltatlas)
66.71374,-39.98716,grundwassertemperatur-60m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2020 (Umweltatlas)
66.61352,-39.984592,grundwassertemperatur-60m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2020 (Umweltatlas)
51.294453,16.142855,humusmenge-der-böden-2001-umweltatlas,Humusmenge der Böden 2001 (Umweltatlas)
65.16777,-38.0818,grundwassertemperatur-80m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2012 (Umweltatlas)
65.06565,-37.94139,grundwassertemperatur-80m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2012 (Umweltatlas)
65.0209,-37.11222,grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2015 (Umweltatlas)
64.99956,-37.10208,grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2015 (Umweltatlas)
64.25545,-37.462967,grundwassertemperatur-80m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2020 (Umweltatlas)
51.042744,15.979638,humusmenge-der-böden-2005-umweltatlas,Humusmenge der Böden 2005 (Umweltatlas)
64.13335,-37.43384,grundwassertemperatur-80m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2020 (Umweltatlas)
60.33754,-33.440086,grundwassertemperatur-bezugshorizont-0m-2010-umweltatlas,Grundwassertemperatur Bezugshorizont 0m 2010 (Umweltatlas)
65.04898,-32.379456,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---100-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 100 m unter Geländeoberfläche 2015 (Umweltatlas)
65.04405,-32.40444,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---100-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 100 m unter Geländeoberfläche 2015 (Umweltatlas)
65.08744,-31.98438,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---50-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 50 m unter Geländeoberfläche 2015 (Umweltatlas)
65.088135,-31.982601,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---50-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 50 m unter Geländeoberfläche 2015 (Umweltatlas)
63.990322,-33.587914,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-20---100-m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 20 - 100 m unter Geländeoberfläche 2020 (Umweltatlas)
63.995064,-33.601208,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-20---100m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 20 - 100m unter Geländeoberfläche 2020 (Umweltatlas)
60.16572,-33.1331,grundwassertemperatur-für-den-bezugshorizont-0m-nhn-1978-bis-1998-umweltatlas,Grundwassertemperatur für den Bezugshorizont 0m NHN 1978 bis 1998 (Umweltatlas)
60.29382,-33.358337,grundwassertemperatur-für-den-bezugshorizont-0m-nhn-2010-umweltatlas,Grundwassertemperatur für den Bezugshorizont 0m NHN 2010 (Umweltatlas)
11.34599,-8.57852,grünvolumen-2020-umweltatlas,Grünvolumen 2020 (Umweltatlas)
11.349249,-8.612778,grünvolumen-2020-umweltatlas,Grünvolumen 2020 (Umweltatlas)
10.354472,-9.308792,block--und-blockteilflächen,Block- und Blockteilflächen
10.41767,-9.271381,straßenflächen,Straßenflächen
-4.2692647,22.111324,hintergrundkarte-für-open-layer,Hintergrundkarte für Open Layer
-22.512074,-5.5472593,hobrechtplan-1862,Hobrechtplan 1862
51.145756,16.128998,humusmenge-der-böden-2010-umweltatlas,Humusmenge der Böden 2010 (Umweltatlas)
70.45997,33.739376,hochwassergefahrenkarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas)
70.51585,33.724434,hochwassergefahrenkarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas)
70.797745,35.25746,hochwassergefahrenkarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
70.84198,35.22681,hochwassergefahrenkarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
50.91567,15.896567,humusmenge-der-böden-2015-umweltatlas,Humusmenge der Böden 2015 (Umweltatlas)
70.689285,32.64373,hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas)
70.71348,32.655704,hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas)
69.52567,33.91225,hochwassergefahrenkarte---gewässer-umweltatlas,Hochwassergefahrenkarte - Gewässer (Umweltatlas)
71.493004,31.135277,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
-17.51908,22.349356,hundefreilauf,Hundefreilauf
72.242584,33.4669,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---betroffene-einwohner,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Betroffene Einwohner
73.88873,34.3647,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---eu-freibadbadestelle,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - EU-Freibad/Badestelle
72.96129,33.28914,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---potenziell-betroffene-schutzgebiete,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell betroffene Schutzgebiete
74.52434,32.59748,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---potenziell-gefährdete-objekte,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell gefährdete Objekte
72.93955,33.577065,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---trinkwasserschutzgebiete,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Trinkwasserschutzgebiete
75.5718,34.77729,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---unesco-weltkulturerbe,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - UNESCO-Weltkulturerbe
72.1387,33.496788,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas)
71.59864,36.44832,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
72.28245,36.119217,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---betroffene-einwohner,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Betroffene Einwohner
73.660965,35.140446,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---eu-freibadbadestelle,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - EU-Freibad/Badestelle
73.48922,36.511276,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---potenziell-gefährdete-objekte,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell gefährdete Objekte
72.70488,36.050217,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---potenziell-betroffene-schutzgebiete,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell betroffene Schutzgebiete
72.761925,35.790314,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---trinkwasserschutzgebiete,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Trinkwasserschutzgebiete
75.04928,35.624287,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---unesco-weltkulturerbe,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - UNESCO-Weltkulturerbe
72.13569,35.73992,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
71.76013,31.146006,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
