Dimension 1,Dimension 2,Slug,Title
-48.435905,-0.3565085,grundwassergüte-chemischer-sauerstoffverbrauch-umweltatlas,Grundwassergüte chemischer Sauerstoffverbrauch (Umweltatlas)
-48.226456,-0.34204492,grundwassergüte-chlor-umweltatlas,Grundwassergüte Chlor (Umweltatlas)
-47.894135,-0.32268944,grundwassergüte-elektrische-leitfähigkeit-umweltatlas,Grundwassergüte elektrische Leitfähigkeit (Umweltatlas)
-48.951557,-0.6297385,grundwassergüte-ortho-phosphat-umweltatlas,Grundwassergüte Ortho-Phosphat (Umweltatlas)
-48.648335,-0.1585819,grundwassergüte-sulfat-umweltatlas,Grundwassergüte Sulfat (Umweltatlas)
-36.837738,6.466862,grundwassermessstellen,Grundwassermessstellen
-41.251614,-0.9634091,grundwasserneubildung-2005-umweltatlas,Grundwasserneubildung 2005 (Umweltatlas)
-68.85076,17.026848,grundwasserneubildung-2017-umweltatlas,Grundwasserneubildung 2017 (Umweltatlas)
87.35149,8.797566,grundwassertemperatur-20m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2020 (Umweltatlas)
85.12002,6.1910915,grundwassertemperatur-100m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2012 (Umweltatlas)
86.04476,7.859696,grundwassertemperatur-100m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2015 (Umweltatlas)
87.48559,9.001384,grundwassertemperatur-100m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 100m unter Geländeoberfläche 2020 (Umweltatlas)
84.52628,7.1933045,grundwassertemperatur-20m-unter-geländeoberfläche-2010-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2010 (Umweltatlas)
84.963554,6.7460165,grundwassertemperatur-20m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2012 (Umweltatlas)
85.7032,6.2299886,grundwassertemperatur-40m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2012 (Umweltatlas)
86.61435,7.3667254,grundwassertemperatur-40m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2015 (Umweltatlas)
87.92194,8.3784485,grundwassertemperatur-40m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 40m unter Geländeoberfläche 2020 (Umweltatlas)
86.10233,5.967109,grundwassertemperatur-60m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2012 (Umweltatlas)
86.918625,7.017761,grundwassertemperatur-60m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2015 (Umweltatlas)
87.81102,7.953615,grundwassertemperatur-60m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 60m unter Geländeoberfläche 2020 (Umweltatlas)
85.40747,6.402584,grundwassertemperatur-80m-unter-geländeoberfläche-2012-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2012 (Umweltatlas)
86.33605,7.667123,grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2015 (Umweltatlas)
87.454834,8.553023,grundwassertemperatur-80m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur 80m unter Geländeoberfläche 2020 (Umweltatlas)
83.579666,8.760101,grundwassertemperatur-bezugshorizont-0m-2010-umweltatlas,Grundwassertemperatur Bezugshorizont 0m 2010 (Umweltatlas)
85.489876,8.985477,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---50-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 50 m unter Geländeoberfläche 2015 (Umweltatlas)
86.849045,9.569952,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-20---100-m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 20 - 100 m unter Geländeoberfläche 2020 (Umweltatlas)
86.84189,9.413915,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-20---100m-unter-geländeoberfläche-2020-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 20 - 100m unter Geländeoberfläche 2020 (Umweltatlas)
83.06307,9.068181,grundwassertemperatur-für-den-bezugshorizont-0m-nhn-1978-bis-1998-umweltatlas,Grundwassertemperatur für den Bezugshorizont 0m NHN 1978 bis 1998 (Umweltatlas)
83.39758,8.8985615,grundwassertemperatur-für-den-bezugshorizont-0m-nhn-2010-umweltatlas,Grundwassertemperatur für den Bezugshorizont 0m NHN 2010 (Umweltatlas)
5.2498727,3.3514967,grünvolumen-2010-umweltatlas,Grünvolumen 2010 (Umweltatlas)
5.353678,3.3672218,grünvolumen-2020-umweltatlas,Grünvolumen 2020 (Umweltatlas)
5.191209,3.4978592,block--und-blockteilflächen,Block- und Blockteilflächen
5.199933,3.4728906,straßenflächen,Straßenflächen
-25.91621,-37.854626,hintergrundkarte-für-open-layer,Hintergrundkarte für Open Layer
-11.910037,-9.699621,hobrechtplan-1862,Hobrechtplan 1862
-32.112183,13.633033,hochwassergefahrenkarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas)
-32.198906,14.110165,hochwassergefahrenkarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
-31.832224,14.162183,hochwassergefahrenkarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
-32.051476,13.661532,hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas)
-31.695261,13.784486,hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,Hochwassergefahrenkarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas)
-32.243855,12.639309,hochwassergefahrenkarte---gewässer-umweltatlas,Hochwassergefahrenkarte - Gewässer (Umweltatlas)
-29.496374,15.890429,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
-27.652674,13.553282,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---betroffene-einwohner,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Betroffene Einwohner
-29.16669,10.511912,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---eu-freibadbadestelle,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - EU-Freibad/Badestelle
-28.680466,13.715084,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---potenziell-betroffene-schutzgebiete,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell betroffene Schutzgebiete
-29.530134,12.999153,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---trinkwasserschutzgebiete,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - Trinkwasserschutzgebiete
-27.459965,15.476898,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas---unesco-weltkulturerbe,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas) - UNESCO-Weltkulturerbe
-29.794746,14.389149,hochwasserrisikokarte-für-hochwasser-mit-hoher-wahrscheinlichkeit-2019-umweltatlas,Hochwasserrisikokarte für Hochwasser mit hoher Wahrscheinlichkeit 2019 (Umweltatlas)
-29.561544,15.837797,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
-27.71873,12.904996,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---betroffene-einwohner,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Betroffene Einwohner
-29.158518,10.521207,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---eu-freibadbadestelle,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - EU-Freibad/Badestelle
-28.51883,13.173972,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---potenziell-betroffene-schutzgebiete,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell betroffene Schutzgebiete
-29.164406,12.734327,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---trinkwasserschutzgebiete,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - Trinkwasserschutzgebiete
-27.374744,15.404773,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas---unesco-weltkulturerbe,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas) - UNESCO-Weltkulturerbe
-29.89291,14.319955,hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas,Hochwasserrisikokarte für Hochwasser mit mittlerer Wahrscheinlichkeit 2019 (Umweltatlas)
-29.462961,15.955271,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---art-der-wirtschaftlichen-tätigkeit,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - Art der wirtschaftlichen Tätigkeit
-27.5913,13.57161,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---betroffene-einwohner,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - Betroffene Einwohner
-29.180323,10.49733,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---eu-freibadbadestelle,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - EU-Freibad/Badestelle
-28.451777,14.567181,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---potenziell-gefährdete-objekte,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - Potenziell gefährdete Objekte
-29.525883,12.999081,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---trinkwasserschutzgebiete,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - Trinkwasserschutzgebiete
-27.517925,15.465778,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas---unesco-weltkulturerbe,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas) - UNESCO-Weltkulturerbe
-29.806564,14.394463,hochwasserrisikokarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,Hochwasserrisikokarte für Hochwasser mit niedriger Wahrscheinlichkeit 2019 (Umweltatlas)
2.852855,-50.756313,höhenlage-im-inspire-datenmodell-bildbasiertes-digitales-oberflächenmodell,Höhenlage im INSPIRE-Datenmodell (bildbasiertes Digitales Oberflächenmodell)
2.8130348,-52.49782,höhenlage-im-inspire-datenmodell-digitales-geländemodell,Höhenlage im INSPIRE-Datenmodell (Digitales Geländemodell)
-61.174534,-17.380548,humusmenge-der-böden-1990-umweltatlas,Humusmenge der Böden 1990 (Umweltatlas)
-61.082882,-17.487318,humusmenge-der-böden-2001-umweltatlas,Humusmenge der Böden 2001 (Umweltatlas)
-61.03587,-17.398426,humusmenge-der-böden-2005-umweltatlas,Humusmenge der Böden 2005 (Umweltatlas)
-59.792343,-15.265233,humusmenge-der-böden-2015-umweltatlas,Humusmenge der Böden 2015 (Umweltatlas)
-59.847706,-15.241524,humusmenge-der-böden-2020-umweltatlas,Humusmenge der Böden 2020 (Umweltatlas)
18.556002,-29.505003,hundefreilauf,Hundefreilauf
8.628005,-15.221763,informationssystem-stadt-und-umwelt-isu5---raumbezug-2005-umweltatlas,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2005 (Umweltatlas)
8.76885,-16.135784,informationssystem-stadt-und-umwelt-isu50---raumbezug-1990-umweltatlas,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 1990 (Umweltatlas)
7.893743,-15.771004,informationssystem-stadt-und-umwelt-isu5---raumbezug-2010-umweltatlas,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2010 (Umweltatlas)
7.754759,-16.729418,informationssystem-stadt-und-umwelt-isu5---raumbezug-2015-umweltatlas---straßenflächen,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2015 (Umweltatlas) - Straßenflächen
7.349364,-15.609927,informationssystem-stadt-und-umwelt-isu5---raumbezug-2015-umweltatlas,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2015 (Umweltatlas)
7.5653815,-15.128292,informationssystem-stadt-und-umwelt-isu5---raumbezug-2020-umweltatlas,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2020 (Umweltatlas)
7.442451,-15.0351,informationssystem-stadt-und-umwelt-isu5---raumbezug,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug
8.938027,-15.738923,informationssystem-stadt-und-umwelt-isu50---raumbezug-2001-umweltatlas,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2001 (Umweltatlas)
8.733826,-15.519354,informationssystem-stadt-und-umwelt-isu50---raumbezug-2005-umweltatlas,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2005 (Umweltatlas)
7.983065,-15.94687,informationssystem-stadt-und-umwelt-isu50---raumbezug-2010-umweltatlas,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2010 (Umweltatlas)
7.3645387,-15.816868,informationssystem-stadt-und-umwelt-isu50---raumbezug-2015-umweltatlas,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2015 (Umweltatlas)
-34.89013,-18.838278,ingenieurgeologische-karte-umweltatlas---daten-zur,Ingenieurgeologische Karte (Umweltatlas) - Daten zur
-34.815113,-18.966282,ingenieurgeologische-karte-umweltatlas,Ingenieurgeologische Karte (Umweltatlas)
27.59413,70.826,jugendarbeitslosigkeit-2018---v2,Jugendarbeitslosigkeit 2018 - V2
27.75577,70.88684,jugendarbeitslosigkeit-2018,Jugendarbeitslosigkeit 2018
27.41008,71.68746,jugendarbeitslosigkeit-2020---v2,Jugendarbeitslosigkeit 2020 - V2
-51.403378,-24.18752,naturnähe-der-böden-2001-umweltatlas,Naturnähe der Böden 2001 (Umweltatlas)
27.453249,71.674095,jugendarbeitslosigkeit-2020,Jugendarbeitslosigkeit 2020
7.317571,-28.78391,jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen
-55.014065,19.75599,kanalisation-2012-umweltatlas,Kanalisation 2012 (Umweltatlas)
-55.017483,19.756435,kanalisation-2017-umweltatlas,Kanalisation 2017 (Umweltatlas)
-51.01336,-23.196495,naturnähe-der-böden-2015-umweltatlas,Naturnähe der Böden 2015 (Umweltatlas)
-25.628632,-41.48,karte-von-berlin-15000-k5-farbausgabe,Karte von Berlin 1:5000 (K5 Farbausgabe)
-25.611914,-41.508385,karte-von-berlin-15000-k5-sw-ausgabe,Karte von Berlin 1:5000 (K5 SW-Ausgabe)
1.7349265,73.7446,kinder-und-jugendliche-mit-migrationshintergrund-2014---v-2,Kinder und Jugendliche mit Migrationshintergrund 2014 - V 2
1.7761352,73.77361,kinder-und-jugendliche-mit-migrationshintergrund-2014,Kinder und Jugendliche mit Migrationshintergrund 2014
1.3417856,73.34175,kinder-und-jugendliche-mit-migrationshintergrund-2016---v-2,Kinder und Jugendliche mit Migrationshintergrund 2016 - V 2
1.3446206,73.35854,kinder-und-jugendliche-mit-migrationshintergrund-2016,Kinder und Jugendliche mit Migrationshintergrund 2016
2.092579,73.25917,kinder-und-jugendliche-mit-migrationshintergrund-2018---v2,Kinder und Jugendliche mit Migrationshintergrund 2018 - V2
2.138172,73.32347,kinder-und-jugendliche-mit-migrationshintergrund-2018,Kinder und Jugendliche mit Migrationshintergrund 2018
1.9765366,72.461845,kinder-und-jugendliche-mit-migrationshintergrund-2020---v2,Kinder und Jugendliche mit Migrationshintergrund 2020 - V2
1.9752426,72.47005,kinder-und-jugendliche-mit-migrationshintergrund-2020,Kinder und Jugendliche mit Migrationshintergrund 2020
7.407479,72.00412,kinderarmut-2018---v2,Kinderarmut 2018 - V2
7.3988185,71.91574,kinderarmut-2018,Kinderarmut 2018
7.2945504,72.73399,kinderarmut-2020---v2,Kinderarmut 2020 - V2
7.1949334,72.660225,kinderarmut-2020,Kinderarmut 2020
7.400709,-28.869064,kindertagesstätten,Kindertagesstätten
11.880506,-28.404078,kleingartenbestand-berlin,Kleingartenbestand Berlin
11.519314,-28.268635,kleingartenentwicklungsplan-2030---entwicklungskategorien,Kleingartenentwicklungsplan 2030 - Entwicklungskategorien
58.55645,7.9245915,klimafunktionen-und-planungshinweise-stadtklima-2001-umweltatlas,Klimafunktionen und Planungshinweise Stadtklima 2001 (Umweltatlas)
58.575268,7.9226556,klimafunktionen-und-planungshinweise-stadtklima-2005-umweltatlas,Klimafunktionen und Planungshinweise Stadtklima 2005 (Umweltatlas)
53.768772,9.137304,klimamodell-berlin-analysedaten-2015---block--und-blockteilflächen-umweltatlas,Klimamodell Berlin: Analysedaten 2015 - Block- und Blockteilflächen (Umweltatlas)
53.723125,9.290104,klimamodell-berlin-analysedaten-2015---straßenflächen-umweltatlas,Klimamodell Berlin: Analysedaten 2015 - Straßenflächen (Umweltatlas)
55.491344,10.156719,klimamodell-berlin-anzahl-meteorologischer-kenntage-im-mittel-der-jahre-2001---2010--2015-umweltatlas,Klimamodell Berlin: Anzahl meteorologischer Kenntage im Mittel der Jahre 2001 - 2010 / 2015 (Umweltatlas)
53.768066,10.362946,klimamodell-berlin-bewertungsindex-physiologisch-äquivalente-temperatur-2015-umweltatlas,Klimamodell Berlin: Bewertungsindex Physiologisch Äquivalente Temperatur 2015 (Umweltatlas)
55.43434,8.517897,klimamodell-berlin-bodennahes-windfeld-und-kaltluftvolumenstrom-2015-umweltatlas,Klimamodell Berlin: Bodennahes Windfeld und Kaltluftvolumenstrom 2015 (Umweltatlas)
61.81772,5.7477727,klimamodell-berlin-bodennahes-windfeld-und-luftaustausch-am-abend-2200-uhr-2001-umweltatlas,Klimamodell Berlin: Bodennahes Windfeld und Luftaustausch am Abend 22.00 Uhr 2001 (Umweltatlas)
61.822807,5.7407193,klimamodell-berlin-bodennahes-windfeld-und-luftaustausch-am-morgen-0600-uhr-2001-umweltatlas,Klimamodell Berlin: Bodennahes Windfeld und Luftaustausch am Morgen 06.00 Uhr 2001 (Umweltatlas)
57.345257,14.405998,klimamodell-berlin-entwicklung-der-anzahl-der-hitzetage-in-der-zukunft-2015-umweltatlas,Klimamodell Berlin: Entwicklung der Anzahl der Hitzetage in der Zukunft 2015 (Umweltatlas)
57.34309,14.408461,klimamodell-berlin-entwicklung-der-anzahl-der-sommertage-in-der-zukunft-2015-umweltatlas,Klimamodell Berlin: Entwicklung der Anzahl der Sommertage in der Zukunft 2015 (Umweltatlas)
57.39188,14.291478,klimamodell-berlin-entwicklung-der-anzahl-der-tropennächte-in-der-zukunft-2015-umweltatlas,Klimamodell Berlin: Entwicklung der Anzahl der Tropennächte in der Zukunft 2015 (Umweltatlas)
57.304577,14.417337,klimamodell-berlin-entwicklung-der-anzahl-klimatologischer-kenntage-in-der-zukunft-2015-umweltatlas,Klimamodell Berlin: Entwicklung der Anzahl klimatologischer Kenntage in der Zukunft 2015 (Umweltatlas)
