Dimension 1,Dimension 2,Slug,Title
-58.013306,-6.0697446,d3f92d50-bee6-36fd-afbb-6cfcf56109b9,Regelungsfunktion für den Wasserhaushalt der Böden 1990
32.955338,63.25729,1ce9da97-29e4-3e6c-8333-feba0fc30cf1_ua_grundwassergl_2014%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2014
-72.112236,44.24787,414e9069-755d-3083-9b59-b224c2c5377d,Nicht-arbeitslose Empfänger von Existenzsicherungsleistungen 2010 (LOR)
59.49909,-51.247715,2936b5b8-c809-3b0b-b461-048daa7df00a_ua_stratlaerm_2022%3Add_s_und_fernbahn2022,S- und Fernbahn 2022
-55.45029,-9.6199045,c175bfb2-3284-313b-8845-73a5195f7f91,Regelungsfunktion für den Wasserhaushalt der Böden 2020
-25.842484,-45.31788,e6643ed5-baa7-35c0-955d-80c690aaa1ff,Umweltgerechtigkeit: Kernindikator Luftbelastung 2009
82.95579,12.640747,15477d2b-2d75-3f7c-a143-574fc0aa8aec,"ATKIS Vorratsbehälter, Speicherbauwerk (Punkte)"
-45.435413,-4.355354,64499d69-f42f-3e99-929e-73ca96649d8e,Bodenarten 2010
1.8732718,53.339542,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Agg_hwrk_wirtschaftliche_taetigkeit_niedrig,Art der wirtschaftlichen Tätigkeit - Hochwasser mit niedriger Wahrscheinlichkeit
36.243347,13.03574,318b1600-f5b5-386d-a45c-12cf3d690c4c,Fluglärmschutzbereich BER
0.8860747,44.965324,882d18d8-42e3-3ba8-938a-d9cf9d687711_ua_srhk%3Ag_srhk_feuerwehreinsaetze,Feuerwehreinsätze
-40.257862,76.93941,3579d6fc-6c81-3088-9aca-ee79f8b00fe8_ua_einwohnerdichte_2019%3Aua_einwohnerdichte_2019_entw,Einwohnerentwicklung zwischen 2018 und 2019
-62.69588,33.260757,0ea36ea8-4c95-3fd8-8b92-fedd4ddbb896,Empfänger nach dem Grundsicherungsgesetz 2004
-76.46084,22.830154,499fd4f8-6562-356a-aa65-fd6cb275112f,Ausländer 2004 - Staatsbürger aus EU-Staaten
35.48574,80.05013,9a2b8137-9167-3a60-b465-ecccd572cef5,Grundwassergleichen 2011
-26.861637,-50.817833,7e0a8120-6583-3ef4-acb0-491741494c56_ua_umweltgerechtigkeit_2021%3Ab_09_01_1UGlaerm2021,Kernindikator Lärmbelastung
14.095395,-96.95998,739a2a18-ef49-37a8-be43-df873aa5fd8b,Bodenrichtwerte 01.01.2022
35.851612,-78.775925,9df5b875-669c-39e7-a0c3-265368e15642_ua_niederschlag_1961_1990%3Asommerns1990_a_li,Isolinien
-11.780834,-65.13843,8c39c746-be9f-383f-93c1-c3ed166a99e8_wa_10_whg_verkaufp%3Awa_10_2004_09,Jahrgang: 2004 - 2009
1.9627032,55.306904,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Agb_hwrk_eu_badestelle_niedrig,EU-Freibad/Badestelle - Hochwasser mit niedriger Wahrscheinlichkeit
-42.217815,23.935976,b296777e-6dca-30ee-96d9-1110c22344e0,Einwohnerinnen und Einwohner mit Migrationshintergrund 2014 - V 2
33.513165,-83.0496,c2d55d45-f23f-3905-9f9c-7bf56efd5011,Langjährige Niederschlagsverteilung 1991-2020
-22.780695,-88.734535,eddbff85-7d58-37a3-9578-d68425654e24,Wohnlagen nach Adressen zum Berliner Mietspiegel 2024
-38.604424,28.711025,8b2d063a-065d-30a6-9992-ebf4472fe1be,Nicht-EU-Ausländeranteil 2014
35.276455,0.6957046,d22eef8a-3a65-3d3c-9788-761af32a4005,Bundesfernstraßen
-7.99324,58.919266,15cff963-3fab-378b-be97-cfe08508e268_ua_gewaesserstrukturguete%3Aseen,seen
73.80332,10.258705,e650879e-e9fb-3fa5-bca6-aed527689406,ATKIS Straßenachse
14.950878,21.631943,938c0c01-f5c9-3d9c-be2a-1f61eddea396,Liegenschaftsplan
-45.386795,1.2362946,49f264c8-b55d-3f79-b55d-c3cda26f8b91,Regionale Seltenheit der Bodengesellschaften 1990
76.604034,-26.910137,f4b5ce73-fd51-3124-8080-8398944b4a76_ua_gas%3Ac_sp08_10_3verbrauchgasplz,Energieverbrauch Gas je Postleitzahl [GWh]
39.306877,1.1448058,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abu_recycling_container,Straßenbefahrung - Recycling-Container
18.951086,-18.848433,2173f67d-912b-3a9a-a7e7-1ec1bf348f37_sozialer_zusammenhalt%3Ab_sozialer_zusammenhalt,Aktuelle Gebiete Sozialer Zusammenhalt
25.305063,-51.323975,0bc61e43-8a62-39aa-8450-ff08e9b6b70b,Klimawandel - Jahresmittel Tage mit Wärmebelastung 2021-2050 (Farbreihe 2)
-67.74592,-51.946968,b05326c7-2dbf-38eb-b001-0cde8b476dbb,Langjährige Entwicklung Luftqualität NOx-Emissionen Kfz-Verkehr GN 1989 bis 2009
-13.3506775,47.32952,e28cdf4f-bce0-3734-9079-6bf19f764c70_ua_kanalisation_2022%3Asp02_09kanalisation2022_1,Einzugsgebiete der Regenwasserkanalisation 2022
3.7765713,55.64649,25d553fe-4d62-366d-a955-d8bda6595881_ua_hochwasserrisikokarten%3Aec_hwrk_betroffene_schutzgebiete_hoch,Potenziell betroffene Schutzgebiete - Hochwasser mit hoher Wahrscheinlichkeit
78.388885,10.850323,b970fbba-c26b-3016-bd20-524d00785b0c,ATKIS Transportanlage (Punkte)
-23.964153,8.301521,5eb4eb5e-7065-3977-811a-af598e7d9346,LaPro Beschlussfassung: Gesamtstädtische Ausgleichskonzeption
3.1148517,-0.5678332,de7c3a7f-c084-38d5-9444-1e6629c92c11,Baumbestand in den Liegenschaften der Grün Berlin GmbH (Anlagenbäume)
-77.4161,17.454906,f194dbd8-4a52-3e0f-95cf-8ac67b183770,Ausländeranteil 2006 (LOR)
25.208836,70.32034,c5a9cd29-b830-3a66-8c43-261ea4a77006_ua_grundwassergl_2019%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2019
-71.244675,-6.0505843,ed055c0e-9015-3317-8e91-6405754e9014,Mittlere effektive Kationenaustauschkapazität der Böden 1990
-4.0254145,-93.10096,264e9ed7-ceee-3323-91e4-25fd916295f4,Bodenrichtwerte 01.01.2014
-74.5206,42.3774,1852adfa-5961-33d8-9aee-adb8c54c0e7e,Deutsche Empfänger von Existenzsicherungsleistungen 2009 (LOR)
44.84826,-2.9129934,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acj_fussgaengerzone,Straßenbefahrung - Fussgängerzone
63.69813,-48.648514,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Aca_fp_gesamt2012_ln,Fassadenpegel Gesamtlärm L N (Nacht) 2012
-24.253307,-47.58713,7ee8d5f6-660c-3ac0-9a41-c1acf4effc1c,Umweltgerechtigkeit: Kernindikator Soziale Problematik 2013
23.44305,23.145332,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Atatsaechlichenutzungflaechen,ALKIS Berlin Tatsächliche Nutzung
-60.420704,14.549404,ce90a584-e651-37cf-89b7-034bb4ed793a,Fortzug von Kindern unter 6 Jahren 2003-2004
24.931238,69.35158,fc2b7df6-0d84-3fba-b23e-91331f9d271f_ua_grundwassergl_2017%3Acb_pgwl_gwms_li,Panketalgrundwasserleiter 2017
82.84903,-8.931602,dfb86f73-9d41-39f2-a807-c80daf2eaf21_ua_solaranlagen_pv%3Ai_pvsummebezmietstr,Installierte Leistung der PV-Mieterstromanlagen pro Bezirk
24.244076,24.32406,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Agewaesservegetationlinien,ALKIS Berlin Vegetation
12.189073,-95.92015,22b5afae-b1c7-32fb-aec7-d10475a8f706,Bodenrichtwerte 01.01.2010
14.183249,-95.48101,3f0fd054-6182-318f-a16a-8292c1095e78,Bodenrichtwerte 01.01.2017
-5.836292,80.54607,70c17f5c-fbb3-33ed-97b9-e7fcd057ddae,"Luftbilder 1994, Farbe, Maßstab 1:10 000"
-22.921907,-88.59695,119c4abb-d4b6-382f-aea3-35e91e40745c,Wohnlagen nach Adressen zum Berliner Mietspiegel 2021
-62.544846,18.331684,65483ef3-5a7f-3332-8546-aa3eb0636891,Kinder unter 6 Jahren 2008 (LOR)
-45.41006,-4.3521843,fe877715-5506-37cb-9201-6c62fdcc7d2f,Bodenarten 2001
75.17879,14.29203,355d2aa3-034d-3567-96ee-31d414374924,ATKIS Bahnverkehr (Fläche)
0.53940153,-23.515488,9730703f-c641-318e-881e-8b81b482d37e_ua_gruendaecher_2016%3Ab_begruente_dachteilfl_geb,Begrünte Dachteilflächen - Gebäude 2016
22.514482,23.430012,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Agebaeudelinien,ALKIS Berlin Gebäude
75.869446,51.482006,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Acc_gwtemp60_2015_fl,Grundwassertemperaturen in 60 m unter Geländeoberfläche 2015
4.7530465,32.62306,fb1b31c1-9a12-3f0f-bf0c-9243be7a19ef,Fischfauna 1993
79.38337,-18.853035,e94f7c24-177d-3f67-b638-5a0e712230ea_ea_biomasse%3Abiomasse_anlagen_waerme_bez,Biomasse - Wärme-Leistung der Anlagen pro Bezirk
-48.869144,-11.516618,e8a615d6-06a1-3682-810e-68cc3a2faa1b,Bodenfunktionen und Planungshinweise 2010
19.507513,8.495809,e2390773-7efd-3abb-9050-ad53c6af5801,Staatliche Dienste im INSPIRE-Datenmodell (Kinderbetreuung)
-57.751133,22.149864,3ca77ea9-c4a9-348e-88e3-8a293cefa836,Einwohnerinnen und Einwohner mit Migrationshintergrund 2010 (LOR)
27.134533,-44.803436,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Abb_ua_windfeld_2m_22h_2022_100m,Windfeld um 22:00 Uhr [m/s] 2022 (ab Maßstab 1:2500)
-53.670036,-68.05292,18b34fcb-16a1-3b6d-9f3d-e5cc862cbd93,Verkehrsbedingte Luftbelastung im Straßenraum 2015 und 2020
13.389746,79.67635,3e07dbc7-be50-3bc0-ae25-1450d14cb6f4_ua_flurabstand_2005%3Ab_flurabstand_2005_gewaesser,Flurabstand des Grundwassers 2005 Oberflächengewässer
-57.823906,-57.935352,5a4e1a55-ead5-3163-9581-d92bc4e9192a_ua_luftqualitaet_kfz_pm2_5_2009%3Akfz_hs_pm2_5_2009,"PM2,5 Emissionen Kfz-Verkehr Hauptnetz 2009"
-63.630375,34.87379,1189e1ae-671f-3287-9b3e-b931bb220925,Sozialhilfeempfänger: Veränderung 2003-2004
88.04394,-37.910103,571d6f54-45d4-34db-a6db-f916e3579e60,Digitale farbige Orthophotos 2018 (DOP20RGB)
50.19835,29.873182,86f5514d-e1dd-3138-9f22-463ec1b9fac5_luftbild_1954_sl%3Alb_1954_sl_pan_bildmitten,Bildmittelpunkt
23.749043,-61.989418,5f97deed-b0f4-3ae8-8028-6b04301e0fad,Oberflächentemperaturen am Abend 1991
-2.3356733,-10.27621,c4233d00-d83e-38cf-889f-b58783ba4a03,Reale Nutzung 2010
6.4143353,-72.11599,4a3ba3db-51da-3868-9fa6-c19ee5536cb6,Verkehrsmengen DTV 2009
-7.76313,-25.355953,58743ae1-adc0-3fd2-a729-d2edd2628e9b_ua_staedtebauliche_dichte2019%3Ac_gfz_plr_2019,Geschossflächenzahl (GFZ) 2019 (PLR)
3.7609606,13.6041765,c36fe3f2-1d44-370c-8e67-66f42797bd76_schutzgebiete%3Ai_lsg,Landschaftsschutzgebiet
-3.2163577,-91.44393,b6a568c2-8254-332a-bbc2-002a4ced82c1,Bodenrichtwerte 01.01.2020
-17.929207,62.2378,1f00f27a-f26c-3a26-8eeb-c221537f1505_ua_wasserhaushalt_2012%3Aua_gwneu_2012,Grundwasserneubildung 2012
-47.528076,37.983757,79626424-3260-3cb7-822b-1567505b9e8c,Nicht erwerbsf. Empf. von Transferleistungen u. 15 Jahren 2016 - V 2
-1.4315276,-93.832184,20d4580a-5c51-3d1d-b55b-4c5b30f47e2f,Bodenrichtwerte 01.01.2004
10.086388,5.5771503,25d6c52e-58e8-3040-9b0c-d9df462430e1,Straßenabschnitte - Verkehrsobjekte des Regionalen Bezugssytems (RBS)
26.502687,0.89941794,7b6108cc-685f-3098-a6cc-c5875502c340,Begräbnisorte der Opfer von Krieg und Gewaltherrschaft
19.316917,21.100426,8519978f-6fa3-39e1-9616-4e4cfb340b09,Flurstücke im INSPIRE-Datenmodell
29.612057,-41.99542,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Atg_kak_siedlungsraum_2022,Wärmeinseleffekt in den Siedlungsflächen 2022
13.862439,-40.65215,15a29235-5cbb-32e7-8f3c-28b05de176a0,Klimamodell Berlin: Strahlungstemperatur 2015
-70.46684,30.128738,b09ccd1f-37b8-3515-822a-a8de07e6e292,Senioren 2007
15.350654,-35.71791,e94bd5c8-fd31-38e4-9cdd-a110b878d4f2,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltlufteinwirkbereiche Siedlung Berlin
-48.34026,-34.68714,e2fbaa24-bc7e-3378-81ef-df244158c1e9,Wanderungssaldo von Kindern unter 6 Jahren 2006
-0.5123586,-10.3898115,08fe7552-62e3-304d-9caa-ceeb2b78b647_ua_flaechennutzung_2015%3Ad_ua_nutz_vegbestand_2015,Reale Nutzung und Vegetationsbedeckung 2015
-69.65457,-46.93919,b46fd8cd-dde2-3b1a-a7b3-9aace08f5724_ua_luftqualitaet_haus_nox_1989_2009%3Ahaus_nox_2009,NOx Emissionen Hausbrand 2009
-70.92388,-14.472768,55af4f0e-04fd-3d3c-b0d6-694e20fcb9b1,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2010
88.803635,-38.938034,3169852e-aedd-3a32-bca5-1034cbc9f5e4,Digitale farbige Orthophotos 2009 (DOP20RGB)
-32.295513,87.16674,c66a6555-6415-30ea-85df-3360ec36dbae,Einwohnerdichte 2010
71.09555,14.489836,fe2cc669-3e8c-36d6-87b2-e495607f7f0b,ATKIS Gewässerachse
28.830862,-30.596825,963652d1-9176-3742-a789-e945c8863e51,Kleingartenentwicklungsplan 2030 - Entwicklungskategorien
-16.189028,49.156773,ec0fab69-b2d7-38f2-9455-e65d5285f6fc,Einzugsgebiete der Regenwasserkanalisation differenziert 2012
-42.169827,16.62379,d749bfa5-203b-37ad-88a4-26f0727d4656,Wohndauer über 5 Jahre 2018 - V2
40.63726,48.710846,3b5740a9-d3cd-3479-8268-35251d784432_geol_strat_einheiten%3Ag_geologie_2d_c1b5_verb_holstein,"Holstein-Warmzeit (Sand, Ton, Mudde, Schluff)"
21.713861,-0.44568646,a291318f-003c-32ed-a5fc-f40d9fb13eec,Standorte öffentlicher Sportanlagen
-3.9024918,-93.12654,c3f7935d-3ee7-306d-8dba-9bd434ad2874,Bodenrichtwerte 01.01.2013
-49.183006,-10.290651,00aac0fe-1065-3281-a4ab-cb0eb02b2bf8,Planungshinweise zum Bodenschutz 2020
15.301186,42.523743,82a27800-a974-3ede-a52c-65f016158625,Qualität des oberflächennahen Grundwassers
-17.075857,34.915237,d6cc2eaf-2dbb-330d-9c62-e00f20d7da96_potenziale_regenwasserbewirtschaftung%3Abc_abkopplungspotenzial_au,Abkopplungspotenzial: Szenario „Aufwendige Umsetzung“
82.70425,-7.6577296,dfb86f73-9d41-39f2-a807-c80daf2eaf21_ua_solaranlagen_pv%3Ao_sp_08_09_1solarpv_geb,Photovoltaik - Potenzial (theoretisch) - Gebäude
40.046448,-6.0345736,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aan_fahrbahnmarkierung_piktogramm,Straßenbefahrung - Fahrbahnmarkierung Piktogramm
-64.02841,-57.910828,2cf533fe-a53f-3126-aa9d-16a6fc5036de,Langjährige Entwicklung Luftqualität PM10-Emissionen Hausbrand 2009
23.181822,3.231981,71ad834d-c39a-3568-9789-3aa855ddd176_krankenhaeuser%3Aplankrankenhaeuser,Krankenhausstandorte - Plankrankenhäuser
-51.572536,52.65111,bf0e81c3-4a08-382d-b39d-e9d6b9cf2872,Arbeitslosenanteil 2014
35.54115,-2.5956283,6c9e4047-fb96-3821-a91d-75c450449c8d,Fahrradstraßen
62.04093,-17.981071,2cbfacc6-1758-3169-8811-7b9ef9654117,Lichtsignalanlagen
-63.547344,25.008318,6f078afe-c320-3656-8ed8-19e10bc6df60,Kinder mit ausländischen Eltern 2004
12.146214,33.201115,9c14cd96-420f-33e8-b889-422a53e94a03_angelgewaesser%3Ae_angel_gew_ausgabe_unbekannt,Ausgabestelle von Angelkarten unbekannt
-36.74981,14.193674,b724454b-7b55-39cd-8d46-2e65e7bf1ca6,Wohnfläche 2014
-11.133222,-74.09834,c196117b-a824-38ee-82f4-108e09de0395,Wohnatlas Berlin - Anteil Einwohner mit mind. 5-jähriger Wohndauer
-61.47275,-58.366222,debaa368-95c6-3afe-9c5d-adff7f1691a3,Langjährige Entwicklung Luftqualität PM10-Emissionen Kfz-Verkehr 2009
-23.586895,66.03512,f49abdee-a353-3d91-a59c-fd75db18c5d6,Verdunstung aus Niederschlägen 2017
31.483984,42.16273,6a295a85-92ef-3dde-9e51-2596fec35c8b_ua_ingenieurgeologkarte_2017%3Ab_sp_igk_blattschnitte_li,Blattschnitte Linien
-25.119335,-46.729168,f02bc957-0266-356e-bdff-ca2e7488de38,Umweltgerechtigkeit: Integrierte Mehrfachbelastung Umwelt 2013
1.3066771,-50.161427,901314d5-b7c0-3cd8-9823-161446af2090_kauffaelle_2024%3Ah_einfamhaus,Ein- und Zweifamilienhäuser
41.74169,18.446697,0b9e20a0-e8ca-35ba-a911-6b2c5105a250_luftbild_1992_03%3Alb_1992_03_pan_gebietsabdeckung,Abdeckung der Befliegung
-1.6911087,-93.853195,46cb329c-6b1c-35d5-a87c-eab60b07f301,Bodenrichtwerte 01.01.2005
26.448734,42.59792,e246e572-301e-33e0-89ad-af8c4c0497cb,Geologische Bohrdaten
-28.12256,-37.183834,44a2ff86-ea2c-3031-b998-610e76e26e35,Gesundheits- und Sozialstrukturatlas: Erwerbs- und Sozialindex 2022 (ESIx)
2.7157776,-55.008762,bd7cca9c-e4a6-3c97-8e57-0db301139d23,"Kauffälle 2021: bebaute, unbebaute Grundstücke, Wohnungs- und Teileigentum"
-20.362467,60.416412,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Aua_versickerung_2012,Versickerung aus Niederschlägen 2012
31.737537,-4.8752475,86abaabe-e211-3873-b75d-8a5c0a346831,Parken im Straßenraum
76.34626,16.597502,4c33a154-0898-39ab-865b-4539bcbf9612,ATKIS Industrie und Gewerbefläche (Fläche)
-68.975914,49.54664,18ef85b1-2590-34e4-be24-377fedd03309,Langzeitarbeitslose: Veränderung 2008 (LOR)
73.609245,11.085869,0b3d6dc1-9712-38f8-a0b7-b2c1eb0f44df,"ATKIS Weg, Pfad, Steig"
-11.00274,-52.0792,5e37600e-2b62-30e4-b0e7-5bd54d968493,Eigentumskonzentration Berlin 2021 - Juristische Personen (des privaten Rechts)
-35.074654,29.534191,d054dae1-8e87-3b66-9631-a227a2f80b5a,Ausländeranteil: Veränderung 2015-2016 - V 2
-62.023586,23.656029,dbef551c-6a06-3d96-ae66-da23d8f04675,Kinder und Jugendliche 2007
-13.319414,-41.95767,af5bb606-4a74-3c99-87f4-79aa42c08f6f_lor_2019%3Aa_lor_plr_2019,Planungsräume
-10.711902,36.0651,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Aba_versickerungsf_flaechenversickerung,Versickerungsfähigkeit: Flächenversickerung
11.777298,-94.30073,0d4c466d-7bb7-313c-875c-c072596994ca,Bodenrichtwerte 01.01.2011
76.728775,-19.689747,36126068-ce78-3785-842a-c59fd200e825_ea_kwk%3Akwk_standort_bis30kw,Standorte KWK-Kleinanlagen bis 30 kW (nicht lagegetreu)
-51.410633,-39.876522,010a42c0-116d-36d1-8b7f-46d46787dd8e,Wanderungssaldo 2017-2018 - V2
37.677822,-38.278168,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Add_ua_phk_bioklim_str_nacht_2022,Verkehrsflächen: Bioklimatische Bewertung anhand der mittleren Lufttemperatur pro Block(teil)fläche um 04:00 Uhr [°C] 2022
35.856968,-78.777695,9df5b875-669c-39e7-a0c3-265368e15642_ua_niederschlag_1961_1990%3Ajahrns1990_a_li,Isolinien
-18.024437,-70.50992,8ee56c73-fa75-37ad-9e5d-c958275d869d_wa_03_wohndauer_5j%3Awa_03_2010,Jahrgang: 2010
58.628834,-54.548046,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Aab_wohngebaeude2012,Wohngebäude 2012
6.228781,-38.120487,c6af2198-3e5d-3d84-a474-f44d94c42003_ua_luftguetemessnetz%3Ab_p_ausser_betrieb,Passivsammler (außer Betrieb)
-53.233692,52.464977,332c1f9f-1d33-3a26-9b5e-8b9ff68dd799,Arbeitslosigkeit 2018 - V2
-52.48321,-61.29706,744fe5e6-6295-30e8-94e7-b0e5cb0a8ad9_ua_luftquali_emission_2015%3Ab_pm_2_5_egesamt,"PM2,5-Emissionen Gesamt 2015"
24.798525,-1.8399724,f1735799-c4f3-3c62-8c9a-65bfd6188fdd,Kleingartenbestand Berlin
-23.125338,9.432591,1ee314ab-9c63-3df5-aa22-fd05ed6e5cc7,LaPro Beschlussfassung: Landschaftsbild (Programmplan)
32.990868,-35.789654,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Aab_ua_phk_gebsonst_2022,Sonstige Gebäude
72.43871,-20.260368,3e1829ab-df36-301f-90e1-bf6a2083216c_ea_elektrofahrzeuge%3Apkwneu_bez2023,Pkw - Neuzulassungen je Bezirk (2023)
72.63772,18.331406,8d11e3ab-5450-3b4f-8f99-52120887597d,ATKIS Gehölz (Fläche)
-28.575153,84.84187,2c9ac14c-f352-3c86-8788-d42126eaebc2,Einwohnerdichte 1994
-49.739315,34.01874,b28cdb51-206f-3299-8cff-e649e6aa0860,Alleinerziehende Haushalte 2012 - V 2
87.08636,-39.33776,5b449d9e-ee04-3faf-9442-095489cc88ca,Digitale Color-Infrarot-Orthophotos 2016 (DOP20CIR)
-51.339848,-36.764908,cd328093-9bf4-32db-b869-8db3b6ff05fc,Wanderungssaldo von Kindern unter 6 Jahren 2015-2016 - V 2
-77.96714,-52.387886,4e568710-d074-37a0-95c3-b509e03e1af4_ua_luftqualitaet_kfz_ges_so2_1989_2005%3Akfz_ges_so2_1994,SO2 Emissionen Verkehr 1994
-53.219276,-8.5730505,a060e4f9-88e9-31f1-9a2e-2fb8d1926986,Leistungsfähigkeit der Böden 2020
88.68106,-36.188187,de71f450-3059-3ba6-9965-39cc7173a56f,Digitale farbige TrueOrthophotos 2024 (DOP20RGBI)
33.365677,-47.306114,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Afa_ua_lufttemp_siedlg_t2m_04h_2022,Siedlungsflächen: Lufttemperatur um 04:00 Uhr [°C] 2022
27.599163,63.224075,a9c8ee76-14c2-35f0-a69e-f054d2437028_ua_grundwassergl_2011%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2011
40.9074,-3.4500515,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Acg_baustelle,Straßenbefahrung - Baustelle
0.014946443,-7.6055202,2a7eea5a-ed91-379a-a9d0-e3e61ed2faaf,Flächennutzung 2015
-46.98447,-11.666942,47cd6f09-5039-34f7-918c-71b0486b0e2f,Planungshinweise zum Bodenschutz 2005
-46.27812,41.55931,20d57387-feb0-3aea-93b8-e2d01a35f1a1,Nicht erwerbsf. Empf. von Existenzsicherungsleistungen u. 15 Jahren 2012
-23.383923,-11.667206,3bd22170-df38-3859-a2a3-8c7e2874fc26,Versiegelung 1990
-20.586132,61.350704,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Aua_gesabfluss_2012,Gesamtabfluss aus Niederschlägen 2012
66.56822,-21.516924,405172a3-f20b-381f-b624-63d4d97462da_ea_energienetze%3Anetz_gas_puff,Energienetze - Netzgebiet Gas einschl. 250 m Puffer
-64.41692,-10.410719,cf612412-e83f-3d5a-9d6a-e1b731de206c,Puffer- und Filterfunktion der Böden 2005
-44.827934,-38.06435,f2d52415-f519-3c16-82cc-c1625dd49d9d,Wanderungssaldo 2009 (LOR)
34.362682,-4.0859647,ae625e0b-f960-38b1-b1bb-da719b6e6644,Fahrradreparaturstationen
12.180578,-17.379997,2ec99fa2-d01e-3eef-9cdd-a91c4c990aa3,Vorbereitende Untersuchungen gemäß §141 BauGB und §165 Abs. 4 BauGB
29.600948,1.1852493,ad2c0c24-2123-3248-b2e8-1ad550cff9c7,Öffentliche Toiletten
-16.414267,42.939137,1090dfcb-90ba-3d9f-89e7-4a5ee247776a_regenwasserversickerung_strasse%3Aa_rwvers_strassen,Straßenabschnitte zur Regenwasserversickerung
76.04074,15.33859,1e3b86de-a493-34aa-811e-96877e95822f,ATKIS Flugverkehrsanlage (Fläche)
15.99269,-15.205617,ca3eaed9-c873-3f11-a6d5-5939115773c0_entwicklungsbereiche%3Aa_entwicklungsbereiche,Entwicklungs(teil)bereiche (§ 165 BauGB)
19.01029,-19.128178,2173f67d-912b-3a9a-a7e7-1ec1bf348f37_sozialer_zusammenhalt%3Ac_ehemalige_gebiete,ehemalige Gebiete
-22.868729,-27.460714,61b0848d-564f-3a7a-8339-184a703a6a92,Monitoring Soziale Stadtentwicklung 2015: Kontextindikatoren (veraltet)
33.124912,-8.839217,e45c2176-c1e1-3889-97b3-54d20e2fcddf,Abstellflächen für Mikromobilitätsangebote
-11.198148,37.158375,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Aca_wadu_flaechenversickerung,Wasserdurchlässigkeit: Flächenversickerung
-26.317095,-47.600033,c4ab8c06-5ef8-3b24-841c-7b7370ef18b6,Umweltgerechtigkeit: Integrierte Mehrfachbelastungskarte - Berliner Umweltgerechtigkeitskarte - 2013
69.945015,19.0563,079ac61e-9dd9-358d-a2a2-6e7e36caf3b1,ATKIS Basis-DLM  (Präsentationsdienst)
-41.71449,-6.2251306,a4aacb2b-e2ef-33fd-94aa-1c6e6909c936,Bodengesellschaften 2020
-16.17364,18.848984,7ef1889d-c268-32a3-b5e2-841f4e471882_plu_fnp2015%3ASupplementaryRegulation,SupplementaryRegulation
36.610306,-29.92277,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afv_ua_phk_m22_2022,M-22 Starkregenabflüsse leiten (Vorsorge Starkregen + Hochwasser) 2022
-64.25401,32.799084,366538e9-97cf-3ff6-b9e5-44e1b1c843b8,"Sozialhilfeempfänger, deutsche: 2004"
27.910814,64.79677,1ce9da97-29e4-3e6c-8333-feba0fc30cf1_ua_grundwassergl_2014%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2014
29.217155,-19.948954,8a28f66e-6bcd-394f-a43d-4283fa899caa,Planwerk Innenstadt 1999
-14.520886,59.42392,d1a15528-8694-31ce-af05-a0aa00908d46_ua_wasserhaushalt_2005%3Aoberflaechenabfluss_2005,Oberflächenabfluß aus Niederschlägen 2005
-48.447506,50.250397,b25f4239-25ac-3b6e-a447-932d43e2fef7,Veränderung Arbeitslosigkeit 2017-2018
72.67724,13.386629,122b7181-8ef3-3539-8bd9-9d1c89c9076d,ATKIS Hafenbecken (Fläche)
24.986555,-51.81744,14d5766a-bc10-3bca-9e1e-2975c227a590,Klimawandel - Jahresmittel der Tage mit Wärmebelastung 1971 - 2000
